"TimeStamp","MacAddress","Eeprom","StreamNumber","Data","StartTime","EndTime","diffTime","siteID"
2020-02-04 17:45:12,"7c:e0:44:00:16:11","7c:e0:44:00:16:11",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.9277195930481,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:22:2b","7c:e0:44:00:22:2b",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.92297673225403,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1b:c4","16466",0,2.39000010490417,2020-02-04 10:45:12,2020-02-04 10:45:14,1.9207592010498,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1b:62","7c:e0:44:00:1b:62",8,24.0214405059814,2020-02-04 10:45:12,2020-02-04 10:45:14,1.91915583610535,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:10:46","7145",1,590.174560546875,2020-02-04 10:45:12,2020-02-04 10:45:14,1.91531348228455,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:20:54","9675",1,589.902954101562,2020-02-04 10:45:12,2020-02-04 10:45:14,1.90553021430969,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1c:14","46178",0,0.000946122803725302,2020-02-04 10:45:12,2020-02-04 10:45:14,1.9048011302948,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:19:c6","26074",0,0.000899293867405504,2020-02-04 10:45:12,2020-02-04 10:45:14,1.90477633476257,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:21:09","7140",0,-0.000304570858133957,2020-02-04 10:45:12,2020-02-04 10:45:14,1.90019464492798,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1a:e6","7c:e0:44:00:1a:e6",8,12.1547260284424,2020-02-04 10:45:12,2020-02-04 10:45:14,1.89806962013245,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:21:88","1265",0,0.000111214001663029,2020-02-04 10:45:12,2020-02-04 10:45:14,1.90558576583862,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:22:a7","31495",0,48.8397216796875,2020-02-04 10:45:12,2020-02-04 10:45:14,1.90537261962891,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1a:dd","37417",2,-0.000179631082573906,2020-02-04 10:45:12,2020-02-04 10:45:14,1.90521550178528,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:22:d3","23447",0,10170.861328125,2020-02-04 10:45:12,2020-02-04 10:45:14,1.90494346618652,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1e:a5","7c:e0:44:00:1e:a5",8,0.0847531855106354,2020-02-04 10:45:12,2020-02-04 10:45:14,1.89672684669495,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:22:cc","28228",0,76.2134857177734,2020-02-04 10:45:12,2020-02-04 10:45:14,1.90479493141174,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:23:0c","23451",0,77.9641723632812,2020-02-04 10:45:12,2020-02-04 10:45:14,1.90475368499756,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1b:29","28232",0,11999.43359375,2020-02-04 10:45:12,2020-02-04 10:45:14,1.90474629402161,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1c:14","7c:e0:44:00:1c:14",8,0.0650415569543839,2020-02-04 10:45:12,2020-02-04 10:45:14,1.89265203475952,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:20:fd","7c:e0:44:00:20:fd",8,24.0377655029297,2020-02-04 10:45:12,2020-02-04 10:45:14,1.88170981407166,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1f:54","7c:e0:44:00:1f:54",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.8762001991272,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:20:b0","7c:e0:44:00:20:b0",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.87567806243896,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:19:a9","7c:e0:44:00:19:a9",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.87309217453003,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1c:cd","7c:e0:44:00:1c:cd",8,24.1907119750977,2020-02-04 10:45:12,2020-02-04 10:45:14,1.87302494049072,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:17:b0","41288",0,0.389999985694885,2020-02-04 10:45:12,2020-02-04 10:45:14,1.86865401268005,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1b:29","7c:e0:44:00:1b:29",8,24.0340538024902,2020-02-04 10:45:12,2020-02-04 10:45:14,1.85377979278564,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:10:46","7c:e0:44:00:10:46",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.8484218120575,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:23:0c","7c:e0:44:00:23:0c",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.82183718681335,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1f:73","7c:e0:44:00:1f:73",8,12.1105222702026,2020-02-04 10:45:12,2020-02-04 10:45:14,1.81044125556946,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:22:a7","7c:e0:44:00:22:a7",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.78835391998291,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:10:22","7c:e0:44:00:10:22",8,12.1606903076172,2020-02-04 10:45:12,2020-02-04 10:45:14,1.78512859344482,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:21:99","7c:e0:44:00:21:99",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.77188277244568,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:13:94","7c:e0:44:00:13:94",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.76702308654785,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:10:46","10246",0,0.000564012385439128,2020-02-04 10:45:12,2020-02-04 10:45:14,1.77531337738037,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:22:a7","31496",0,65.1363983154297,2020-02-04 10:45:12,2020-02-04 10:45:14,1.76537322998047,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:22:d3","29973",0,10405.15234375,2020-02-04 10:45:12,2020-02-04 10:45:14,1.76494359970093,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:23:0c","31141",0,76.4628601074219,2020-02-04 10:45:12,2020-02-04 10:45:14,1.76475405693054,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1c:61","7c:e0:44:00:1c:61",8,24.1632843017578,2020-02-04 10:45:12,2020-02-04 10:45:14,1.75896024703979,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:21:88","6491",0,101.629783630371,2020-02-04 10:45:12,2020-02-04 10:45:14,1.76558589935303,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:22:cc","28227",0,81.460693359375,2020-02-04 10:45:12,2020-02-04 10:45:14,1.76479530334473,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1b:29","28231",0,11447.2578125,2020-02-04 10:45:12,2020-02-04 10:45:14,1.76474666595459,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:20:79","7c:e0:44:00:20:79",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.75540685653687,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1e:a9","7c:e0:44:00:1e:a9",8,0.0985134840011597,2020-02-04 10:45:12,2020-02-04 10:45:14,1.751793384552,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:17:b0","7c:e0:44:00:17:b0",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.75150442123413,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:21:09","7c:e0:44:00:21:09",8,0.0621356628835201,2020-02-04 10:45:12,2020-02-04 10:45:14,1.7480456829071,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:19:c6","7c:e0:44:00:19:c6",8,0.0985641106963158,2020-02-04 10:45:12,2020-02-04 10:45:14,1.74062609672546,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:21:74","7c:e0:44:00:21:74",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.73569750785828,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:13:94","36914",2,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.71410298347473,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:17:cc","7c:e0:44:00:17:cc",8,12.1187219619751,2020-02-04 10:45:12,2020-02-04 10:45:14,1.69225978851318,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:20:54","7c:e0:44:00:20:54",8,0.113366238772869,2020-02-04 10:45:12,2020-02-04 10:45:14,1.67600345611572,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:17:1b","7c:e0:44:00:17:1b",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.66085958480835,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:21:88","9048",0,0.00103857787325978,2020-02-04 10:45:12,2020-02-04 10:45:14,1.62558650970459,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:22:cc","28226",0,67.9718170166016,2020-02-04 10:45:12,2020-02-04 10:45:14,1.62479567527771,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1b:29","28230",0,10407.791015625,2020-02-04 10:45:12,2020-02-04 10:45:14,1.62474679946899,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:20:d7","7c:e0:44:00:20:d7",8,24.3225345611572,2020-02-04 10:45:12,2020-02-04 10:45:14,1.61150217056274,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1d:69","48507",0,0.0900000035762787,2020-02-04 10:45:12,2020-02-04 10:45:14,1.60163068771362,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:21:7d","7c:e0:44:00:21:7d",8,24.1558666229248,2020-02-04 10:45:12,2020-02-04 10:45:14,1.60138630867004,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:21:4c","7c:e0:44:00:21:4c",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.59615850448608,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:10:71","7c:e0:44:00:10:71",8,0.100118517875671,2020-02-04 10:45:12,2020-02-04 10:45:14,1.59192895889282,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:16:ae","7c:e0:44:00:16:ae",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.57888841629028,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:18:08","7c:e0:44:00:18:08",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.56575012207031,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:22:2c","7c:e0:44:00:22:2c",8,12.0832538604736,2020-02-04 10:45:12,2020-02-04 10:45:14,1.55399680137634,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1b:dc","7c:e0:44:00:1b:dc",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.54772043228149,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:21:88","7c:e0:44:00:21:88",8,24.1927642822266,2020-02-04 10:45:12,2020-02-04 10:45:14,1.53925752639771,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:21:c4","7c:e0:44:00:21:c4",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.53836727142334,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:21:6b","44996",3,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.52912569046021,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:23:3e","7c:e0:44:00:23:3e",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.51646995544434,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1e:63","7c:e0:44:00:1e:63",8,12.07262134552,2020-02-04 10:45:12,2020-02-04 10:45:14,1.49557423591614,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1d:a9","7c:e0:44:00:1d:a9",8,24.3327884674072,2020-02-04 10:45:12,2020-02-04 10:45:14,1.49485445022583,"HARV"
2020-02-04 17:45:12,"00:20:4a:9d:59:23","00:20:4a:9d:59:23",0,28.1000003814697,2020-02-04 10:45:12,2020-02-04 10:45:14,1.51661109924316,"HARV"
2020-02-04 17:45:10,"7c:e0:44:00:11:51","19646",1,NA,2020-02-04 10:45:12,2020-02-04 10:45:14,4.45193862915039,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1a:dd","7c:e0:44:00:1a:dd",8,12.1604127883911,2020-02-04 10:45:12,2020-02-04 10:45:14,1.47941374778748,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:12:78","7c:e0:44:00:12:78",8,12.0772104263306,2020-02-04 10:45:12,2020-02-04 10:45:14,1.47425413131714,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:10:46","45958",3,-0.00026646102196537,2020-02-04 10:45:12,2020-02-04 10:45:14,1.49531364440918,"HARV"
2020-02-04 17:45:10,"7c:e0:44:00:1f:54","36842",1,NA,2020-02-04 10:45:12,2020-02-04 10:45:14,4.45169305801392,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:22:2f","7c:e0:44:00:22:2f",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.45919394493103,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:11:51","7c:e0:44:00:11:51",8,12.0913105010986,2020-02-04 10:45:12,2020-02-04 10:45:14,1.45823812484741,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1b:47","7c:e0:44:00:1b:47",8,24.2939682006836,2020-02-04 10:45:12,2020-02-04 10:45:14,1.45551729202271,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:20:7b","7c:e0:44:00:20:7b",8,24.1504611968994,2020-02-04 10:45:12,2020-02-04 10:45:14,1.45470881462097,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:17:b0","47422",1,4050,2020-02-04 10:45:12,2020-02-04 10:45:14,1.45228815078735,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1b:c4","30766",1,4095,2020-02-04 10:45:12,2020-02-04 10:45:14,1.45228815078735,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:19:a9","36058",15,3.71826171875,2020-02-04 10:45:12,2020-02-04 10:45:14,1.44919109344482,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:21:88","42964",1,3990,2020-02-04 10:45:12,2020-02-04 10:45:14,1.44731283187866,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:21:74","31254",1,4020,2020-02-04 10:45:12,2020-02-04 10:45:14,1.44731211662292,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1d:69","30776",1,4050,2020-02-04 10:45:12,2020-02-04 10:45:14,1.44731211662292,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:17:46","7c:e0:44:00:17:46",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.44606709480286,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:22:d3","7c:e0:44:00:22:d3",8,24.2287845611572,2020-02-04 10:45:12,2020-02-04 10:45:14,1.44871163368225,"HARV"
2020-02-04 17:45:09,"7c:e0:44:00:22:2f","19647",1,NA,2020-02-04 10:45:12,2020-02-04 10:45:14,4.456458568573,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1e:63","11187",2,2670,2020-02-04 10:45:12,2020-02-04 10:45:14,1.45229077339172,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1b:29","32567",15,3.570556640625,2020-02-04 10:45:12,2020-02-04 10:45:14,1.43815398216248,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1b:47","32696",15,3.536376953125,2020-02-04 10:45:12,2020-02-04 10:45:14,1.43061184883118,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:19:a9","21643",0,38.0999984741211,2020-02-04 10:45:12,2020-02-04 10:45:14,1.45141768455505,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1b:62","25057",0,36.7999992370605,2020-02-04 10:45:12,2020-02-04 10:45:14,1.45182538032532,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1c:45","21552",0,82,2020-02-04 10:45:12,2020-02-04 10:45:14,1.45208239555359,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:22:cc","22680",0,38.9000015258789,2020-02-04 10:45:12,2020-02-04 10:45:14,1.45142436027527,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1b:29","14297",0,59.2999992370605,2020-02-04 10:45:12,2020-02-04 10:45:14,1.45137548446655,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1b:62","30883",15,3.375244140625,2020-02-04 10:45:12,2020-02-04 10:45:14,1.41959857940674,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1b:47","25066",0,37.2999992370605,2020-02-04 10:45:12,2020-02-04 10:45:14,1.45183634757996,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:12:57","7c:e0:44:00:12:57",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.41793370246887,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1b:62","21599",0,37.2999992370605,2020-02-04 10:45:12,2020-02-04 10:45:14,1.42655110359192,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:19:a9","15095",0,38.5999984741211,2020-02-04 10:45:12,2020-02-04 10:45:14,1.42658948898315,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1b:47","15097",0,38.9000015258789,2020-02-04 10:45:12,2020-02-04 10:45:14,1.41851210594177,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:20:e4","7c:e0:44:00:20:e4",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.39337182044983,"HARV"
2020-02-04 17:45:10,"7c:e0:44:00:17:cc","39762",1,NA,2020-02-04 10:45:12,2020-02-04 10:45:14,4.45197558403015,"HARV"
2020-02-04 17:45:10,"7c:e0:44:00:17:46","43332",1,NA,2020-02-04 10:45:12,2020-02-04 10:45:14,4.45134472846985,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:22:a7","19227",1,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.34784197807312,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1c:61","35227",0,43.7488327026367,2020-02-04 10:45:12,2020-02-04 10:45:14,1.33003759384155,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:22:cc","7c:e0:44:00:22:cc",8,23.902551651001,2020-02-04 10:45:12,2020-02-04 10:45:14,1.32832288742065,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:21:6b","47191",1,4.95507765663206e-06,2020-02-04 10:45:12,2020-02-04 10:45:14,1.32536673545837,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1c:cd","31406",0,43.7664337158203,2020-02-04 10:45:12,2020-02-04 10:45:14,1.32510781288147,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:10:71","11356",0,0.00056245265295729,2020-02-04 10:45:12,2020-02-04 10:45:14,1.32499837875366,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1c:be","31414",0,43.7466278076172,2020-02-04 10:45:12,2020-02-04 10:45:14,1.32498788833618,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1d:a9","31400",0,43.7700500488281,2020-02-04 10:45:12,2020-02-04 10:45:14,1.32493567466736,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:21:c4","31401",0,43.5263977050781,2020-02-04 10:45:12,2020-02-04 10:45:14,1.32506465911865,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:21:b2","31402",0,43.9055938720703,2020-02-04 10:45:12,2020-02-04 10:45:14,1.32494187355042,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1b:5b","26605",0,82.9103317260742,2020-02-04 10:45:12,2020-02-04 10:45:14,1.32474732398987,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:18:08","45203",0,0.000823859823867679,2020-02-04 10:45:12,2020-02-04 10:45:14,1.32467651367188,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1c:45","26214",1,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.32192945480347,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:20:b0","9145",0,0.00096299615688622,2020-02-04 10:45:12,2020-02-04 10:45:14,1.32037472724915,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:22:a7","31492",0,1.87599182128906,2020-02-04 10:45:12,2020-02-04 10:45:14,1.32537436485291,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:22:d3","23448",0,13400.5390625,2020-02-04 10:45:12,2020-02-04 10:45:14,1.32494473457336,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:22:cc","24542",0,95.2772064208984,2020-02-04 10:45:12,2020-02-04 10:45:14,1.32479619979858,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1b:29","24540",0,10638.537109375,2020-02-04 10:45:12,2020-02-04 10:45:14,1.32474732398987,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:23:0c","23454",0,75.0529937744141,2020-02-04 10:45:12,2020-02-04 10:45:14,1.3247549533844,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:10:77","7c:e0:44:00:10:77",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.31293344497681,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1f:73","32207",0,99.4000015258789,2020-02-04 10:45:12,2020-02-04 10:45:14,1.44722127914429,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:21:74","48519",0,0.140000000596046,2020-02-04 10:45:12,2020-02-04 10:45:14,1.25284147262573,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:21:87","7c:e0:44:00:21:87",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.25216293334961,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1b:5b","26706",0,1.40129846432482e-45,2020-02-04 10:45:12,2020-02-04 10:45:14,1.24117302894592,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1b:47","37726",15,3.63525390625,2020-02-04 10:45:12,2020-02-04 10:45:14,1.23161244392395,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1b:62","28335",15,3.57177734375,2020-02-04 10:45:12,2020-02-04 10:45:14,1.22060179710388,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1e:a8","7c:e0:44:00:1e:a8",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.22070550918579,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:19:a9","32559",15,3.572998046875,2020-02-04 10:45:12,2020-02-04 10:45:14,1.21819472312927,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1b:c4","6866",0,101.710906982422,2020-02-04 10:45:12,2020-02-04 10:45:14,1.19050812721252,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:17:b0","6816",0,101.701416015625,2020-02-04 10:45:12,2020-02-04 10:45:14,1.19020080566406,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:21:74","6969",0,101.742568969727,2020-02-04 10:45:12,2020-02-04 10:45:14,1.18539452552795,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1d:69","6979",0,101.752738952637,2020-02-04 10:45:12,2020-02-04 10:45:14,1.18520474433899,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:21:88","6814",0,101.535903930664,2020-02-04 10:45:12,2020-02-04 10:45:14,1.18558716773987,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:22:a7","31493",0,49.5672149658203,2020-02-04 10:45:12,2020-02-04 10:45:14,1.18537449836731,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:22:cc","24543",0,91.8019561767578,2020-02-04 10:45:12,2020-02-04 10:45:14,1.18479681015015,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:22:d3","23449",0,4008.20263671875,2020-02-04 10:45:12,2020-02-04 10:45:14,1.18494486808777,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1b:29","24541",0,12871.353515625,2020-02-04 10:45:12,2020-02-04 10:45:14,1.18474769592285,"HARV"
2020-02-04 17:45:13,"7c:e0:44:00:1c:14","42907",1,589.936767578125,2020-02-04 10:45:12,2020-02-04 10:45:14,1.18480205535889,"HARV"
